county_fips,fast_food_count_2009,fast_food_count_2014,PCT_change_fast_food_count,CPT_fast_food_2009,CPT_fast_food_2014,PCT_change_fast_food
1001,30,36,20.0,0.55417013,0.649878148,17.270511779
1003,112,132,17.857142857,0.624282354,0.659633903,5.662750031
1005,21,22,4.761904762,0.759301443,0.818239298,7.762115521
1007,7,5,-28.571428571,0.305130552,0.222162979,-27.190844346
1009,24,21,-12.5,0.418548682,0.363831667,-13.073034876
1011,4,3,-25.0,0.364066624,0.2787068,-23.446209588
1013,17,17,0.0,0.814683472,0.837603469,2.813362239
1015,95,103,8.421052632,0.802615682,0.888574485,10.709833437
1017,22,26,18.181818182,0.63983248,0.763000352,19.250018675
1019,16,15,-6.25,0.618859751,0.576103238,-6.908918078
1021,23,20,-13.043478261,0.528930181,0.455259384,-13.928264977
1023,4,6,50.0,0.286204923,0.45034902,57.35194776
1025,23,26,13.043478261,0.883324372,1.042293045,17.996636078
1027,4,4,0.0,0.285591889,0.295159386,3.350059032
1029,7,8,14.285714286,0.469231801,0.530503979,13.057976506
1031,35,34,-2.857142857,0.707928803,0.667858335,-5.660239699
1033,41,52,26.829268293,0.75331643,0.953376235,26.557207269
1035,5,7,40.0,0.376676209,0.552486188,46.674033149
1037,0,1,,0.0,0.091861106,
1039,25,24,-4.0,0.664045899,0.633011552,-4.673524292
1041,3,5,66.666666667,0.213918996,0.357730557,67.227111207
1043,50,53,6.0,0.622269791,0.651994735,4.776857877
1045,33,34,3.03030303,0.661932844,0.687090777,3.800677538
1047,20,19,-5.0,0.457048836,0.455515332,-0.335523004
1049,41,43,4.87804878,0.578573041,0.605079856,4.58141207
1051,29,45,55.172413793,0.368806593,0.555713351,50.678800664
1053,22,27,22.727272727,0.575178436,0.715554024,24.405572166
1055,82,79,-3.658536585,0.786653748,0.763056476,-2.999702457
1057,12,9,-25.0,0.693240901,0.53336494,-23.062107384
1059,22,18,-18.181818182,0.696444965,0.569602228,-18.212887394
1061,10,10,0.0,0.375192286,0.374363582,-0.220874513
1063,1,1,0.0,0.108908734,0.11691804,7.354144745
1065,5,7,40.0,0.31201248,0.461011591,47.754214963
1067,10,10,0.0,0.579945485,0.581733566,0.30831879
1069,83,97,16.86746988,0.825870647,0.930964652,12.725238
1071,30,29,-3.333333333,0.561156731,0.550650337,-1.872274439
1073,578,642,11.07266436,0.877831119,0.971559929,10.67731679
1075,7,6,-14.285714286,0.476547076,0.425954849,-10.616417517
1077,61,72,18.032786885,0.65927415,0.773395205,17.31010612
1079,25,16,-36.0,0.728544368,0.477940078,-34.397944858
1081,108,128,18.518518519,0.779411977,0.82979482,6.464212097
1083,45,51,13.333333333,0.553328579,0.561754436,1.522758398
1085,2,0,-100.0,0.174125022,0.0,-100.0
1087,10,9,-10.0,0.471920717,0.463320463,-1.822393822
1089,300,330,10.0,0.906738883,0.942052361,3.894558648
1091,16,19,18.75,0.75578649,0.94480358,25.00932372
1093,26,17,-34.615384615,0.848397833,0.561593604,-33.80539384
1095,70,71,1.428571429,0.759112056,0.750243036,-1.168341253
1097,253,253,0.0,0.614086613,0.60945792,-0.753752502
1099,10,9,-10.0,0.430700319,0.410078826,-4.787898118
1101,169,210,24.26035503,0.742507919,0.928427112,25.039354819
1103,100,99,-1.0,0.840661096,0.827710753,-1.540495122
1105,2,1,-50.0,0.187090739,0.101770812,-45.603500916
1107,6,8,33.333333333,0.302816191,0.392830837,29.725836812
1109,30,33,10.0,0.921375921,0.988349456,7.268861002
1111,11,9,-18.181818182,0.481105668,0.399307866,-17.00204494
1113,44,44,0.0,0.843525938,0.738155952,-12.491611864
1115,48,49,2.083333333,0.578250551,0.5651868,-2.259185247
1117,128,141,10.15625,0.664217365,0.682296581,2.721882485
1119,7,7,0.0,0.509239051,0.53167249,4.405286344
1121,49,49,0.0,0.592689358,0.602542977,1.662526746
1123,24,20,-16.666666667,0.573737181,0.48584963,-15.318433945
1125,158,161,1.898734177,0.81953608,0.796194093,-2.848195164
1127,45,41,-8.888888889,0.668181211,0.626231461,-6.278199508
1129,4,3,-25.0,0.228662894,0.178210764,-22.063977664
1131,6,5,-16.666666667,0.50547599,0.450531627,-10.869826395
1133,12,10,-16.666666667,0.486007047,0.414078675,-14.799861974
2013,1,1,0.0,0.324254215,0.297619048,-8.214285714
2016,2,0,-100.0,0.361206429,0.0,-100.0
2020,207,204,-1.449275362,0.719557003,0.677718348,-5.814501805
2050,5,7,40.0,0.296559905,0.391761809,32.102081934
2060,0,0,0.0,0.0,0.0,0.0
2068,1,2,100.0,0.550357733,1.041124414,89.172306091
2070,0,1,,0.0,0.200481155,
2090,43,49,13.953488372,0.451500452,0.49317109,9.229368093
2100,1,1,0.0,0.402252615,0.389711613,-3.117692907
2105,0,2,,0.0,0.0,0.0
2110,22,31,40.909090909,0.712966264,0.956612973,34.173665932
2122,36,39,8.333333333,0.656982261,0.678532282,3.280152641
2130,7,12,71.428571429,0.526553332,0.870385145,65.29857319
2150,6,7,16.666666667,0.444279896,0.500500501,12.654320988
2164,0,0,0.0,0.0,0.0,0.0
2170,36,43,19.444444444,0.414340795,0.439304469,6.024913218
2180,4,1,-75.0,0.429507141,0.101864113,-76.283487827
2185,4,2,-50.0,0.439319055,0.206121818,-53.081521179
2188,1,2,100.0,0.133922593,0.25916807,93.520798238
2195,0,4,,0.0,0.0,0.0
2198,0,3,,0.0,0.0,0.0
2220,4,4,0.0,0.452284034,0.449438202,-0.629213483
2230,0,2,,0.0,0.0,0.0
2240,6,2,-66.666666667,0.862688713,0.28855865,-66.551243207
2261,9,9,0.0,0.948166877,0.94856661,0.0421585
2270,0,0,0.0,0.0,0.0,0.0
2275,0,1,,0.0,0.0,0.0
2282,1,0,-100.0,1.503759398,0.0,-100.0
2290,0,0,0.0,0.0,0.0,0.0
4001,15,16,6.666666667,0.211243804,0.222754358,5.448942845
4003,52,61,17.307692308,0.399750924,0.478626577,19.731199572
4005,112,120,7.142857143,0.839095874,0.871573626,3.870565091
4007,33,34,3.03030303,0.616119938,0.640072291,3.887611977
4009,16,16,0.0,0.426382412,0.421529626,-1.138129989
4011,3,2,-33.333333333,0.347423277,0.213995292,-38.405021756
4012,15,15,0.0,0.731207956,0.741436409,1.398843359
4013,2674,2781,4.001495886,0.70298511,0.68041841,-3.210124993
4015,109,114,4.587155963,0.545829661,0.560579462,2.702271808
4017,55,54,-1.818181818,0.511290218,0.499532844,-2.299549832
4019,590,611,3.559322034,0.604768445,0.608253129,0.576201265
4021,122,115,-5.737704918,0.348740817,0.286128016,-17.953964021
4023,31,27,-12.903225806,0.659420136,0.578220366,-12.313814078
4025,141,128,-9.219858156,0.667702157,0.584891521,-12.402331736
4027,103,117,13.59223301,0.531711699,0.575654253,8.264357286
5001,18,11,-38.888888889,0.940733772,0.591588685,-37.114122835
5003,13,15,15.384615385,0.593065693,0.716058812,20.738532043
